from_stop_I;to_stop_I;d;duration_avg;n_vehicles;route_I_counts;route_type
1811;1796;473;60.0;130;272:35,18:30,29:30,6:35;3
1813;564;2593;240.0;19;124:3,71:16;3
1815;519;1528;180.0;34;138:14,139:20;3
1816;666;6171;420.0;3;124:3;3
1816;519;1467;120.0;1;139:1;3
1817;1183;2489;180.0;41;138:16,139:19,227:6;3
1818;1794;392;60.0;34;10:34;3
1819;2456;948;60.0;117;272:34,18:32,29:16,6:35;3
1819;1811;480;60.0;130;272:35,18:30,29:30,6:35;3
1829;1897;921;120.0;33;208:33;3
1829;2274;1834;180.0;32;208:32;3
1830;2296;1764;120.0;34;218:34;3
1830;1831;410;60.0;37;218:37;3
1831;378;822;60.0;37;218:37;3
1831;1830;410;120.0;36;218:36;3
1833;1777;115;60.0;30;299:30;3
1833;1674;110;60.0;30;299:30;3
1835;1724;167;0.0;31;270:31;3
1838;1628;283;120.0;34;294:34;3
1838;1686;295;0.0;35;294:35;3
1839;1840;256;60.0;11;233:2,266:9;3
1839;1211;3612;300.0;12;233:2,266:10;3
1840;1839;256;60.0;12;233:2,266:10;3
1840;1127;1437;120.0;11;233:2,266:9;3
1841;1220;2350;60.0;14;60:14;3
1841;358;4946;240.0;36;204:14,205:19,286:2,287:1;3
1841;1222;1716;60.0;50;204:13,286:1,60:14,205:21,198:1;3
1842;1763;113;56.57142857142857;35;294:35;3
1842;1631;354;60.0;30;299:30;3
1843;1668;208;58.0;30;299:30;3
1844;1616;223;0.0;186;299:30,294:34,293:60,270:62;3
1844;1673;356;60.0;31;270:31;3
1845;1621;114;0.0;30;299:30;3
1846;1843;146;60.0;30;299:30;3
1847;1848;298;60.0;62;270:62;3
1847;1746;384;60.0;61;270:61;3
1848;208;1091;120.0;62;270:62;3
1848;1847;298;0.0;61;270:61;3
1854;1861;656;60.0;42;298:42;3
1856;1857;660;60.0;84;298:84;3
1857;1854;439;60.0;84;298:84;3
1858;547;589;60.0;20;203:20;3
1858;2511;363;60.0;24;203:24;3
1861;1856;1702;180.0;42;298:42;3
1861;289;471;120.0;42;298:42;3
1867;1921;571;60.0;82;10:34,26:14,124:3,18:31;3
1867;1955;302;60.0;83;10:35,26:15,124:3,18:30;3
1868;2493;657;60.0;88;37:53,6:35;3
1868;1926;209;0.0;88;37:53,6:35;3
1869;440;574;60.0;53;37:53;3
1871;890;365;60.0;18;44:18;3
1871;1619;761;60.0;19;44:19;3
1880;250;742;60.0;3;62:3;3
1880;2006;1084;120.0;5;62:5;3
1882;2006;811;60.0;32;48:2,29:30;3
1882;1343;1631;120.0;16;48:1,29:15;3
1883;1938;265;60.0;33;125:33;3
1883;1933;414;60.0;32;125:32;3
1884;1928;330;60.0;32;125:32;3
1884;1933;454;60.0;33;125:33;3
1885;1928;320;0.0;45;91:45;3
1885;1714;3224;240.0;45;91:45;3
1886;1928;730;60.0;129;297:15,91:45,125:33,86:36;3
1886;2417;2854;129.89690721649484;97;297:16,91:45,86:36;3
1886;1935;401;120.0;32;125:32;3
1887;209;3807;300.0;16;29:16;3
1887;1943;306;60.0;30;29:30;3
1888;49;4517;240.0;39;130:19,229:20;2
1888;2228;369;0.0;32;125:32;3
1888;1030;1724;240.0;33;125:33;3
1888;2262;4847;240.0;38;191:19,183:19;2
1889;1891;359;105.88235294117646;51;17:51;3
1890;2417;1584;203.07692307692307;65;289:33,125:32;3
1890;1906;967;120.0;51;17:51;3
1890;215;744;71.53846153846153;52;17:52;3
1890;1935;1138;174.54545454545453;66;289:33,125:33;3
1891;1934;464;60.0;52;17:52;3
1892;1937;280;60.0;18;135:18;3
1892;1908;800;60.0;18;135:18;3
1893;1941;360;60.0;13;190:13;3
1893;1894;230;60.0;12;190:12;3
1894;1897;296;55.0;12;190:12;3
1894;1893;230;50.76923076923077;13;190:13;3
1895;1939;281;68.64864864864865;111;114:66,190:13,142:32;3
1895;1468;316;170.0;12;190:12;3
1895;1350;530;214.54545454545453;99;114:67,142:32;3
1897;1894;296;60.0;13;190:13;3
1897;1350;1883;358.84615384615387;52;138:14,107:14,139:21,230:3;3
1897;1927;3066;300.0;32;142:32;3
1897;1929;3490;300.0;38;138:16,139:19,230:3;3
1897;1964;411;60.0;66;114:66;3
1897;1965;666;60.0;33;208:33;3
1897;1966;330;60.0;111;114:67,190:12,142:32;3
1897;1829;921;120.0;32;208:32;3
1899;1921;265;48.75;80;10:35,26:15,18:30;3
1899;1926;275;60.0;53;37:53;3
1900;1912;478;60.0;48;146:48;3
1900;804;416;60.0;47;146:47;3
1902;1953;561;60.0;35;272:35;3
1902;1899;446;108.92307692307692;65;10:35,18:30;3
1902;1949;554;60.0;134;272:34,10:34,18:31,6:35;3
1902;1926;466;120.0;35;6:35;3
1903;1911;154;60.0;1;50:1;3
1903;1915;331;0.0;58;50:8,142:32,135:18;3
1903;1908;439;60.0;20;50:2,135:18;3
1903;1919;283;60.0;32;142:32;3
1904;1912;336;60.0;47;146:47;3
1906;1890;967;108.46153846153847;52;17:52;3
1906;1934;884;105.88235294117646;51;17:51;3
1907;1377;323;49.1566265060241;83;10:35,26:15,124:3,18:30;3
1907;1955;345;107.11111111111111;135;10:34,26:14,124:3,18:31,37:53;3
1907;1869;306;60.0;53;37:53;3
1908;1922;1201;120.0;3;50:3;3
1908;1892;800;60.0;18;135:18;3
1908;1903;439;60.0;20;50:2,135:18;3
1909;157;1989;180.0;48;146:48;3
1910;1918;714;60.0;53;37:53;3
1910;1902;756;105.88235294117646;34;272:34;3
1911;707;3812;240.0;1;50:1;3
1911;1903;154;60.0;1;50:1;3
1912;1900;478;60.0;47;146:47;3
1912;1909;456;60.0;48;146:48;3
1914;1945;417;0.0;53;37:53;3
1914;1910;316;0.0;53;37:53;3
1915;1903;331;5.2631578947368425;57;50:7,142:32,135:18;3
1915;1181;3461;240.0;1;50:1;3
1915;1981;2371;180.0;57;50:7,142:32,135:18;3
1918;1921;709;60.0;2;309:2;3
1918;1953;509;60.0;53;37:53;3
1918;1899;445;113.20754716981132;53;37:53;3
1918;207;4295;300.0;3;309:3;3
1919;1105;2467;180.0;32;142:32;3
1919;1903;283;60.0;32;142:32;3
1921;1926;491;60.0;3;124:3;3
1921;1867;571;60.0;83;10:35,26:15,124:3,18:30;3
1921;1955;870;60.0;2;309:2;3
1921;1918;709;80.0;3;309:3;3
1921;1951;231;39.49367088607595;79;10:34,26:14,18:31;3
1922;1400;923;60.0;21;50:3,135:18;3
1922;1937;321;60.0;18;135:18;3
1922;1908;1201;120.0;2;50:2;3
1924;1902;167;60.0;135;272:35,10:35,18:30,6:35;3
1926;1921;491;60.0;3;124:3;3
1926;1899;275;60.0;15;26:15;3
1926;1868;209;23.863636363636363;88;37:53,6:35;3
1926;893;3198;180.0;17;26:14,124:3;3
1926;1902;466;120.0;35;6:35;3
1926;1951;315;60.0;53;37:53;3
1927;1929;443;60.0;64;208:32,142:32;3
1927;2274;1018;120.0;33;208:33;3
1927;1897;3066;240.0;32;142:32;3
1928;1884;330;60.0;33;125:33;3
1928;1802;10247;840.0;36;86:36;3
1928;1756;10904;720.0;15;297:15;3
1928;1885;320;0.0;45;91:45;3
1928;1886;730;60.0;129;297:16,91:45,125:32,86:36;3
1929;1936;472;60.0;102;208:32,138:16,139:19,230:3,142:32;3
1929;1897;3490;306.3157894736842;38;138:14,139:21,230:3;3
1929;1927;443;60.0;65;208:33,142:32;3
1930;1148;471;60.0;102;208:32,138:16,139:19,230:3,142:32;3
1930;1932;237;60.0;103;208:33,138:14,139:21,230:3,142:32;3
1931;1889;240;60.0;51;17:51;3
1932;1936;227;60.0;103;208:33,138:14,139:21,230:3,142:32;3
1932;1930;237;60.0;102;208:32,138:16,139:19,230:3,142:32;3
1933;1883;414;109.0909090909091;33;125:33;3
1933;1884;454;108.75;32;125:32;3
1934;1906;884;120.0;52;17:52;3
1934;1931;521;120.0;51;17:51;3
1935;1890;1138;174.46153846153845;65;289:33,125:32;3
1935;1886;401;120.0;33;125:33;3
1935;1967;438;180.0;33;289:33;3
1936;1929;472;61.74757281553398;103;208:33,138:14,139:21,230:3,142:32;3
1936;1932;227;60.0;102;208:32,138:16,139:19,230:3,142:32;3
1937;1922;321;60.0;18;135:18;3
1937;1892;280;60.0;18;135:18;3
1938;1883;265;60.0;32;125:32;3
1938;2230;678;109.0909090909091;33;125:33;3
1939;1940;247;25.945945945945947;111;114:66,190:13,142:32;3
1939;1965;517;60.0;32;208:32;3
1939;1350;797;240.0;33;208:33;3
1939;1895;281;51.891891891891895;111;114:67,190:12,142:32;3
1940;1939;247;59.45945945945946;111;114:67,190:12,142:32;3
1940;1965;271;51.351351351351354;111;114:66,190:13,142:32;3
1941;988;542;120.0;13;190:13;3
1941;1893;360;115.0;12;190:12;3
1942;683;2210;240.0;3;306:3;3
1943;764;1894;120.0;15;29:15;3
1943;2228;467;49.09090909090909;33;125:33;3
1943;2230;184;7.659574468085107;47;29:15,125:32;3
1943;1887;306;60.0;16;29:16;3
1944;1796;722;113.64238410596026;151;272:34,10:34,18:32,6:35,29:16;3
1944;1948;221;108.0;135;272:35,10:35,18:30,6:35;3
1944;805;3123;180.0;39;130:19,229:20;2
1944;2262;5469;240.0;7;120:6,317:1;2
1944;1375;3282;180.0;50;264:1,305:10,90:1,191:19,183:19;2
1945;801;1318;120.0;53;37:53;3
1945;1914;417;0.0;53;37:53;3
1946;1907;313;60.0;53;37:53;3
1948;1949;437;60.0;135;272:35,10:35,18:30,6:35;3
1949;1944;658;120.0;134;272:34,10:34,18:31,6:35;3
1949;1924;389;0.0;135;272:35,10:35,18:30,6:35;3
1951;1918;477;60.0;53;37:53;3
1951;1926;315;60.0;14;26:14;3
1951;1902;468;60.0;65;10:34,18:31;3
1953;1914;522;60.0;53;37:53;3
1953;1958;500;60.0;35;272:35;3
1955;1921;870;60.0;3;309:3;3
1955;1867;302;60.0;82;10:34,26:14,124:3,18:31;3
1955;1382;1276;120.0;2;309:2;3
1955;1907;345;54.705882352941174;136;10:35,26:15,124:3,18:30,37:53;3
1956;699;2374;180.0;3;124:3;3
1956;892;3326;240.0;3;124:3;3
1958;2491;309;60.0;35;272:35;3
1958;1910;293;60.0;34;272:34;3
1964;1656;477;47.27272727272727;66;114:66;3
1964;1897;411;120.0;67;114:67;3
1964;586;2412;360.0;2;309:2;3
1964;952;2136;220.0;3;309:3;3
1965;1897;666;60.0;32;208:32;3
1965;1939;517;60.0;33;208:33;3
1965;1940;271;25.945945945945947;111;114:67,190:12,142:32;3
1965;1966;339;60.0;111;114:66,190:13,142:32;3
1966;1897;330;60.0;111;114:66,190:13,142:32;3
1966;1965;339;51.891891891891895;111;114:67,190:12,142:32;3
1967;1935;438;120.0;33;289:33;3
1978;2090;228;60.0;94;13:42,14:52;3
1979;2064;474;0.0;57;50:7,142:32,135:18;3
1979;1180;455;60.0;57;50:7,142:32,135:18;3
1980;1994;86;30.0;16;190:16;3
1981;2064;488;60.0;57;50:7,142:32,135:18;3
1981;1915;2371;180.0;57;50:7,142:32,135:18;3
1984;1393;640;180.0;206;146:48,148:34,263:21,24:30,52:34,302:39;3
1984;2030;260;113.57142857142857;28;24:28;3
1984;2063;306;60.0;175;148:34,146:47,52:35,302:37,263:22;3
1987;1336;537;162.1875;64;240:1,242:1,259:19,228:21,203:20,252:2;3
1987;2091;488;83.33333333333333;144;176:7,178:73,259:18,228:20,203:24,252:2;3
1987;1437;518;120.0;4;176:4;3
1987;1439;450;226.4;75;178:75;3
1990;2058;181;49.787234042553195;94;13:42,14:52;3
1990;2054;315;60.0;93;13:41,14:52;3
1992;2081;454;60.0;8;190:8;3
1992;2026;313;60.0;8;190:8;3
1993;2082;174;60.0;8;190:8;3
1993;2030;442;120.0;8;190:8;3
1994;2060;235;60.0;16;190:16;3
1997;413;365;60.0;79;176:4,178:75;3
1997;374;610;60.0;80;176:7,178:73;3
1998;800;390;106.4;75;178:75;3
1998;1248;1223;60.0;4;176:4;3
1998;413;515;102.0;80;176:7,178:73;3
1999;2004;708;60.0;34;32:14,228:20;3
1999;612;1145;60.0;35;32:14,228:21;3
2000;2002;228;0.0;8;246:8;3
2000;2003;353;60.0;5;246:5;3
2001;1999;717;60.0;35;32:14,228:21;3
2002;2000;228;0.0;5;246:5;3
2002;500;751;120.0;8;246:8;3
2003;2000;353;60.0;8;246:8;3
2003;2001;109;60.0;5;246:5;3
2004;2003;115;60.0;8;246:8;3
2004;495;1113;120.0;34;32:14,228:20;3
2006;1880;1084;120.0;3;62:3;3
2006;1250;1735;180.0;37;48:2,29:30,62:5;3
2006;1882;811;60.0;16;48:1,29:15;3
2012;2024;163;10.212765957446809;94;13:42,14:52;3
2012;2021;184;60.0;93;13:41,14:52;3
2014;776;524;180.0;8;190:8;3
2014;808;273;50.495049504950494;101;19:50,188:51;3
2014;1402;1118;240.0;7;72:7;3
2014;773;534;60.0;244;146:47,318:36,148:34,197:19,263:22,52:35,251:14,302:37;3
2014;2063;341;50.276679841897234;253;318:37,146:48,302:39,148:34,197:20,263:21,52:34,251:13,190:7;3
2016;2025;286;0.0;34;148:34;3
2016;1541;285;120.0;34;148:34;3
2019;2025;377;60.0;34;148:34;3
2019;2027;375;120.0;34;148:34;3
2021;2012;184;60.0;94;13:42,14:52;3
2021;2085;283;60.0;93;13:41,14:52;3
2023;1243;422;60.0;64;152:64;3
2023;2061;272;46.56716417910448;67;152:67;3
2024;2012;163;50.32258064516129;93;13:41,14:52;3
2024;2054;258;49.787234042553195;94;13:42,14:52;3
2025;2016;286;0.0;34;148:34;3
2025;2019;377;60.0;34;148:34;3
2026;1992;313;60.0;8;190:8;3
2026;2091;301;113.57142857142857;28;24:28;3
2026;2028;204;41.05263157894737;38;24:30,190:8;3
2027;2019;375;60.0;34;148:34;3
2027;1487;1890;180.0;34;148:34;3
2028;2026;204;18.333333333333332;36;24:28,190:8;3
2028;1469;376;72.63157894736842;38;24:30,190:8;3
2029;2090;302;60.0;92;19:41,188:51;3
2029;2014;76;60.0;101;19:50,188:51;3
2030;1984;260;120.0;30;24:30;3
2030;2083;301;60.0;122;24:28,13:42,14:52;3
2030;2088;198;60.0;93;13:41,14:52;3
2030;2090;396;60.0;96;19:44,188:52;3
2030;2059;540;180.0;7;190:7;3
2030;2062;286;60.0;92;19:41,188:51;3
2030;2063;402;60.0;8;190:8;3
2031;512;1822;270.0;2;230:2;3
2031;1576;1971;300.0;11;137:11;3
2031;189;913;180.0;12;137:11,230:1;3
2034;2036;205;0.0;17;111:17;3
2034;2039;393;60.0;17;111:17;3
2036;2034;205;0.0;17;111:17;3
2036;707;783;120.0;17;111:17;3
2038;2051;246;60.0;32;225:32;3
2038;1527;421;60.0;35;225:35;3
2039;2034;393;60.0;17;111:17;3
2039;714;836;120.0;17;111:17;3
2040;2048;270;56.08695652173913;92;113:92;3
2040;121;280;60.0;46;113:46;3
2041;2050;547;60.0;111;105:20,193:20,46:53,135:18;3
2041;2047;678;60.0;110;105:20,193:18,46:54,135:18;3
2042;2051;220;60.0;35;225:35;3
2042;2045;483;60.0;32;225:32;3
2044;785;1465;120.0;93;105:20,46:53,193:20;3
2044;2050;626;60.0;92;105:20,46:54,193:18;3
2045;2042;483;60.0;35;225:35;3
2045;2211;872;60.0;32;225:32;3
2047;2041;678;60.0;111;105:20,193:20,46:53,135:18;3
2047;707;1369;120.0;110;105:20,193:18,46:54,135:18;3
2048;2040;270;60.0;46;113:46;3
2048;123;727;285.6521739130435;46;113:46;3
2050;712;863;60.0;18;135:18;3
2050;2041;547;60.0;110;105:20,193:18,46:54,135:18;3
2050;2044;626;60.0;93;105:20,46:53,193:20;3
2051;2042;220;60.0;32;225:32;3
2051;2038;246;60.0;35;225:35;3
2053;93;896;60.0;34;148:34;3
2054;2024;258;60.0;93;13:41,14:52;3
2054;1990;315;70.2127659574468;94;13:42,14:52;3
2055;2057;482;60.0;47;146:47;3
2055;802;1155;180.0;48;146:48;3
2056;1399;206;60.0;92;19:41,188:51;3
2056;2087;270;60.0;96;19:44,188:52;3
2057;263;1159;60.0;47;146:47;3
2057;2055;482;60.0;48;146:48;3
2058;2089;194;60.0;94;13:42,14:52;3
2058;1990;181;60.0;93;13:41,14:52;3
2059;1980;385;60.0;16;190:16;3
2060;1993;314;60.0;16;190:16;3
2061;2083;385;120.0;67;152:67;3
2061;2023;272;48.75;64;152:64;3
2062;2059;357;120.0;8;190:8;3
2062;2030;286;60.0;96;19:44,188:52;3
2062;2087;296;60.0;92;19:41,188:51;3
2063;1984;306;60.0;176;148:34,146:48,52:34,302:39,263:21;3
2063;1402;779;282.85714285714283;70;251:13,197:20,318:37;3
2063;2014;341;50.23809523809524;252;318:36,146:47,302:37,148:34,197:19,263:22,52:35,251:14,190:8;3
2063;2030;402;60.0;7;190:7;3
2064;1979;474;0.0;57;50:7,142:32,135:18;3
2064;1981;488;60.0;57;50:7,142:32,135:18;3
2070;1000;6267;360.0;2;240:2;3
2070;2077;335;60.0;24;203:24;3
2070;2071;269;60.0;20;203:20;3
2071;891;826;120.0;20;203:20;3
2071;2070;269;60.0;24;203:24;3
2073;314;1671;120.0;24;203:24;3
2073;2077;303;60.0;20;203:20;3
2077;2073;303;60.0;24;203:24;3
2077;2070;335;60.0;20;203:20;3
2081;1992;454;120.0;8;190:8;3
2081;2062;445;120.0;8;190:8;3
2082;2081;459;120.0;8;190:8;3
2083;1469;209;60.0;189;24:28,152:67,13:42,14:52;3
2083;2030;301;60.0;123;24:30,13:41,14:52;3
2083;2061;385;71.25;64;152:64;3
2085;1978;88;0.0;93;13:41,14:52;3
2087;2056;270;110.8695652173913;92;19:41,188:51;3
2087;2062;296;108.75;96;19:44,188:52;3
2088;2089;261;60.0;93;13:41,14:52;3
2089;2058;194;0.0;93;13:41,14:52;3
2089;2030;458;109.7872340425532;94;13:42,14:52;3
2090;2029;302;108.75;96;19:44,188:52;3
2090;2030;396;120.0;92;19:41,188:51;3
2090;2021;433;109.7872340425532;94;13:42,14:52;3
2091;1248;2456;180.0;62;259:18,203:24,228:20;3
2091;2449;624;75.55555555555556;108;24:28,176:7,178:73;3
2091;1987;488;60.42553191489362;141;176:4,178:75,259:19,228:21,203:20,252:2;3
2091;131;16957;1500.0;2;252:2;3
2091;1349;3460;411.0;20;82:20;3
2091;2026;301;68.0;30;24:30;3
2091;1469;807;200.0;21;82:21;3
2092;1417;1083;60.0;36;27:36;3
2092;2098;140;60.0;37;27:37;3
2093;2098;429;60.0;61;269:61;3
2093;2094;455;60.0;59;269:59;3
2094;2113;541;60.0;37;27:37;3
2094;2109;672;60.0;36;27:36;3
2094;1100;1394;180.0;3;310:3;3
2094;1125;247;60.0;10;291:10;3
2094;721;300;60.0;93;10:34,269:59;3
2096;1110;422;60.0;20;105:20;3
2097;2094;175;60.0;34;10:34;3
2097;1375;2252;180.0;39;217:1,243:1,77:37;2
2098;2092;140;60.0;36;27:36;3
2098;2100;331;60.0;61;269:61;3
2098;2109;212;60.0;37;27:37;3
2098;2093;429;60.0;59;269:59;3
2099;2113;423;60.0;70;10:34,27:36;3
2099;1797;711;60.0;72;10:35,27:37;3
2100;2098;331;51.86440677966102;59;269:59;3
2100;1428;781;60.0;61;269:61;3
2109;2098;212;60.0;36;27:36;3
2109;2094;672;60.0;37;27:37;3
2110;2113;535;60.0;35;10:35;3
2110;2093;370;60.0;61;269:61;3
2113;2097;377;60.0;34;10:34;3
2113;2099;423;60.0;72;10:35,27:37;3
2113;2094;541;60.0;36;27:36;3
2118;402;1580;180.0;13;320:13;3
2118;2469;2981;240.0;14;320:14;3
2129;2145;319;86.66666666666667;45;211:25,197:20;3
2129;1006;1612;180.0;19;197:19;3
2129;1551;1417;180.0;25;211:25;3
2131;2145;191;120.0;19;197:19;3
2131;2143;482;60.0;20;197:20;3
2143;729;3004;240.0;20;197:20;3
2143;2131;482;60.0;19;197:19;3
2145;25;1432;120.0;25;211:25;3
2145;2131;191;60.0;20;197:20;3
2145;2129;319;60.0;44;211:25,197:19;3
2147;2148;681;60.0;63;192:1,131:3,199:57,127:2;3
2147;436;376;60.0;62;192:1,131:2,199:56,127:3;3
2148;2530;1787;122.85714285714286;63;192:1,131:3,199:57,127:2;3
2148;2147;681;60.0;62;192:1,131:2,199:56,127:3;3
2151;2155;391;60.0;62;251:13,300:13,318:36;3
2154;680;824;60.0;62;251:14,300:12,318:36;3
2155;1369;1553;120.0;62;251:13,300:13,318:36;3
2155;2154;547;60.0;62;251:14,300:12,318:36;3
2161;2163;574;180.0;7;53:7;3
2161;2548;634;60.0;8;53:8;3
2163;2161;574;60.0;8;53:8;3
2172;385;368;60.0;192;118:61,22:66,149:65;3
2172;2181;268;60.0;191;118:62,22:64,149:65;3
2174;947;441;60.0;64;22:64;3
2174;2181;289;60.0;66;22:66;3
2175;947;409;47.27272727272727;66;22:66;3
2175;942;433;60.0;64;22:64;3
2176;890;876;60.0;19;44:19;3
2176;438;3751;360.0;19;58:19;3
2176;350;1252;120.0;20;58:20;3
2177;2179;271;60.0;175;126:48,118:62,149:65;3
2177;2181;198;31.3953488372093;172;126:46,118:61,149:65;3
2178;2181;178;60.0;48;126:48;3
2178;390;425;109.56521739130434;46;126:46;3
2179;2177;271;41.86046511627907;172;126:46,118:61,149:65;3
2179;1801;372;120.0;48;126:48;3
2179;735;118;53.85826771653543;127;149:65,118:62;3
2180;698;4829;247.5;32;8:11,101:9,159:12;2
2180;698;4829;500.0;3;277:3;3
2180;703;3074;238.28571428571428;35;8:10,96:11,51:1,224:13;2
2180;703;3074;600.0;1;277:1;3
2181;2177;198;53.82857142857143;175;126:48,118:62,149:65;3
2181;2178;178;10.434782608695652;46;126:46;3
2181;2172;268;60.0;192;118:61,22:66,149:65;3
2181;2174;289;60.0;64;22:64;3
2186;2385;1559;120.0;10;64:10;3
2186;4;1638;180.0;9;64:9;3
2195;2197;493;60.0;45;140:7,302:38;3
2195;753;663;60.0;8;212:8;3
2195;557;3721;420.0;4;176:4;3
2195;1349;6990;660.0;37;302:37;3
2195;765;1214;60.0;8;140:8;3
2196;1162;526;60.0;38;302:38;3
2196;2197;373;49.333333333333336;45;212:8,302:37;3
2197;2195;493;60.0;53;212:8,140:8,302:37;3
2197;2196;373;60.0;48;212:10,302:38;3
2197;2198;392;0.0;7;140:7;3
2198;459;739;60.0;7;140:7;3
2198;2197;392;0.0;8;140:8;3
2200;1640;3257;185.2173913043478;23;129:20,147:2,285:1;2
2200;1393;10312;1200.0;2;322:1,150:1;2
2200;1770;4632;240.0;25;129:20,147:4,166:1;2
2200;1195;5658;420.0;19;150:19;2
2207;355;2010;120.0;14;204:13,286:1;3
2207;357;1689;120.0;21;205:21;3
2208;109;1598;120.0;12;283:1,206:11;3
2209;2210;327;60.0;17;111:17;3
2209;974;1296;120.0;17;111:17;3
2210;2209;327;60.0;17;111:17;3
2210;714;1846;120.0;17;111:17;3
2211;2212;682;120.0;32;225:32;3
2211;2045;872;60.0;35;225:35;3
2212;2211;682;120.0;35;225:35;3
2212;2213;344;60.0;32;225:32;3
2213;2212;344;60.0;35;225:35;3
2213;2357;1159;60.0;32;225:32;3
2216;205;1336;120.0;14;28:14;3
2216;87;249;60.0;14;28:14;3
2217;2266;225;60.0;14;28:14;3
2217;87;363;60.0;14;28:14;3
2220;1393;6456;513.8028169014085;71;248:2,244:24,311:1,119:2,200:2,171:1,77:37,312:2;2
2220;268;3696;240.8695652173913;69;312:4,243:1,244:24,311:1,248:1,217:1,77:37;2
2228;1888;369;120.0;33;125:33;3
2228;1943;467;108.75;32;125:32;3
2229;2292;337;50.476190476190474;63;18:30,11:33;3
2229;1780;299;60.0;33;11:33;3
2229;1581;527;60.0;32;18:32;3
2230;1938;678;108.75;32;125:32;3
2230;1343;4260;660.0;15;29:15;3
2230;1943;184;10.909090909090908;33;125:33;3
2231;2273;73;48.0;35;6:35;3
2231;2253;367;80.0;84;74:46,62:3,6:35;3
2231;2293;359;54.0;50;74:45,62:5;3
2232;1799;293;0.0;60;293:60;3
2233;1579;258;60.0;60;293:60;3
2233;2324;437;60.0;60;293:60;3
2234;2480;1132;120.0;13;97:13;3
2234;917;343;60.0;6;97:6;3
2234;53;1057;120.0;10;97:10;3
2238;2249;279;60.0;33;11:33;3
2239;1434;426;60.0;61;270:61;3
2239;1555;738;60.0;62;270:62;3
2240;2312;235;60.0;108;296:62,74:46;3
2240;2330;395;60.0;107;296:62,74:45;3
2241;1760;923;120.0;35;6:35;3
2241;1805;189;60.0;33;11:33;3
2241;1790;161;60.0;33;11:33;3
2243;1545;435;120.0;34;21:34;3
2244;1546;320;120.0;33;21:33;3
2244;1805;568;111.3157894736842;152;18:30,268:61,269:61;3
2244;2294;320;60.0;62;296:62;3
2244;2238;232;60.0;33;11:33;3
2249;2241;214;0.0;33;11:33;3
2250;1786;227;60.0;34;21:34;3
2250;2255;579;60.0;33;21:33;3
2253;1579;539;120.0;35;6:35;3
2253;1567;881;120.0;33;295:33;3
2253;2231;367;60.0;85;74:45,62:5,6:35;3
2253;1807;416;94.07407407407408;81;74:46,62:3,295:32;3
2255;2270;150;60.0;33;21:33;3
2259;168;628;60.0;7;53:7;3
2262;1888;4847;240.0;39;130:19,229:20;2
2262;49;9342;411.42857142857144;7;120:6,317:1;2
2262;1944;5469;240.0;12;264:1,305:10,90:1;2
2262;805;2616;180.0;38;191:19,183:19;2
2265;2266;467;60.0;14;28:14;3
2266;2217;225;60.0;14;28:14;3
2266;1343;1729;120.0;2;48:2;3
2266;1687;1937;120.0;1;48:1;3
2266;2265;467;180.0;14;28:14;3
2267;2272;231;112.28571428571429;280;18:30,21:33,296:62,11:33,268:61,269:61;3
2267;1426;2244;180.0;68;248:2,244:24,200:2,171:1,77:37,312:2;2
2267;1555;390;113.11475409836065;61;270:61;3
2267;1764;57;120.0;97;272:35,270:62;3
2267;2307;645;60.0;13;84:13;3
2267;2233;394;112.0;60;293:60;3
2267;1539;389;99.66101694915254;118;74:45,62:5,6:35,295:33;3
2267;590;2569;300.0;33;202:33;2
2267;463;2876;240.0;67;312:4,217:1,243:1,244:24,77:37;2
2268;1780;228;60.0;33;11:33;3
2268;1790;197;47.27272727272727;33;11:33;3
2269;1573;649;60.0;48;272:34,84:14;3
2269;2335;337;33.75;48;272:35,84:13;3
2270;2250;433;60.0;34;21:34;3
2271;2417;13193;960.0;7;70:7;3
2271;2307;680;60.0;2;310:2;3
2271;406;3208;360.0;7;70:7;3
2271;1567;1585;180.0;3;310:3;3
2272;2267;231;120.0;217;296:62,18:32,268:61,269:62;3
2272;2244;179;60.0;280;18:30,21:33,296:62,11:33,268:61,269:61;3
2273;2344;218;60.0;62;296:62;3
2273;1544;247;60.0;35;6:35;3
2273;1782;339;60.0;62;296:62;3
2274;1829;1834;180.0;33;208:33;3
2274;1927;1018;120.0;32;208:32;3
2275;1728;279;0.0;61;270:61;3
2277;2331;336;60.0;45;91:45;3
2278;2280;251;60.0;33;11:33;3
2278;2286;220;0.0;33;11:33;3
2280;2278;251;60.0;33;11:33;3
2280;1655;1522;180.0;33;11:33;3
2281;762;717;60.0;33;11:33;3
2281;2354;303;60.0;33;11:33;3
2282;2285;830;60.0;36;204:14,205:19,286:2,287:1;3
2283;2331;461;60.0;45;91:45;3
2284;2353;772;60.0;45;91:45;3
2284;2310;285;60.0;45;91:45;3
2285;1226;495;60.0;50;204:14,60:14,205:19,286:2,287:1;3
2285;2419;6244;480.0;2;204:2;3
2285;1349;9296;660.0;15;60:14,198:1;3
2285;2358;781;60.0;33;204:11,205:21,286:1;3
2286;2309;331;60.0;33;11:33;3
2288;2357;367;60.0;35;225:35;3
2290;2345;824;60.0;60;192:1,199:57,127:2;3
2290;2291;876;60.0;62;192:1,131:2,199:56,127:3;3
2290;2348;692;120.0;3;131:3;3
